run_name,eval_set,pairs,eval_dir,is_baseline,display_name,model_role,student_bleu,student_chrf,teacher_bleu,teacher_chrf,delta_bleu,delta_chrf,student_model,teacher_model,eval_samples,compare_summary_path,en_es_bleu,en_es_chrf,en_es_comet,en_es_sample_count,es_en_bleu,es_en_chrf,es_en_comet,es_en_sample_count,total_sample_count,execution_mode,arch,comet_available,quality_tier,params
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy,false,,student,24.7623,56.4720,27.5437,59.3547,-2.7813,-2.8827,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z/stage_a/checkpoint-004000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
baseline__google__translategemma-4b-it__2026-03-10T014945Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__greedy,true,TranslateGemma 4B IT,baseline,22.6563,56.8741,,,,,google/translategemma-4b-it,,128,projects/distillation/translation/runs/baseline__google__translategemma-4b-it__2026-03-10T014945Z/eval2_external__greedy/compare_eval_summary.json,24.0766,56.8025,,64.0000,21.3060,56.9577,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,0,4B
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,ablation_stage_decode_20260304_094102/eval2_external__final__sampled,false,,student,7.9262,33.4874,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_20260303_114100/final,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__final__sampled/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stageb002000_external_wmt13_greedy_20260306,false,,student,7.9159,35.6396,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210/stage_b/checkpoint-002000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210/eval_stageb002000_external_wmt13_greedy_20260306/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stagea12k_eval2_greedy_20260306_rerun_tmux,false,,student,7.0652,34.9801,27.6332,59.3886,-20.5681,-24.4085,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210/stage_a/checkpoint-012000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210/eval_stagea12k_eval2_greedy_20260306_rerun_tmux/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stagea4k_eval2_greedy_live,false,,student,6.7827,,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z/stage_a/checkpoint-004000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z/eval_stagea4k_eval2_greedy_live/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,ablation_stage_decode_20260304_094102/eval2_external__final__greedy,false,,student,6.5945,31.4518,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_20260303_114100/final,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__final__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_bleu_vs_teacher_enes_eval2_20260304_093211_gfxoverride,false,,student,6.5945,31.4518,27.5437,59.3547,-20.9492,-27.9029,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_20260303_114100/final,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/eval_bleu_vs_teacher_enes_eval2_20260304_093211_gfxoverride/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stagea32_eval2_greedy_20260306,false,,student,6.4642,33.9828,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210/stage_a/checkpoint-032000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210/eval_stagea32_eval2_greedy_20260306/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stagea24k_eval2_greedy_live,false,,student,6.4361,,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z/stage_a/checkpoint-024000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z/eval_stagea24k_eval2_greedy_live/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset2560_seed42_20260307T013333Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stagea4k_eval2_greedy_live,false,,student,6.1746,,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset2560_seed42_20260307T013333Z/stage_a/checkpoint-004000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset2560_seed42_20260307T013333Z/eval_stagea4k_eval2_greedy_live/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stagea28k_eval2_greedy_live,false,,student,5.7466,,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z/stage_a/checkpoint-028000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z/eval_stagea28k_eval2_greedy_live/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stagea20k_eval2_greedy_live,false,,student,5.7465,,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z/stage_a/checkpoint-020000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z/eval_stagea20k_eval2_greedy_live/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stagea22k_eval2_greedy_20260306_rerun_tmux,false,,student,5.6350,33.7260,27.6332,59.3886,-21.9983,-25.6626,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210/stage_a/checkpoint-022000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210/eval_stagea22k_eval2_greedy_20260306_rerun_tmux/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stagea8k_eval2_greedy_live,false,,student,4.9284,,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z/stage_a/checkpoint-008000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z/eval_stagea8k_eval2_greedy_live/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stagea12k_eval2_greedy_live,false,,student,4.6705,,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z/stage_a/checkpoint-012000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z/eval_stagea12k_eval2_greedy_live/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset2560_seed42_20260307T013333Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stagea12k_eval2_greedy_live,false,,student,4.5627,,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset2560_seed42_20260307T013333Z/stage_a/checkpoint-012000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset2560_seed42_20260307T013333Z/eval_stagea12k_eval2_greedy_live/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset2560_seed42_20260307T013333Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stagea8k_eval2_greedy_live,false,,student,3.9701,,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset2560_seed42_20260307T013333Z/stage_a/checkpoint-008000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset2560_seed42_20260307T013333Z/eval_stagea8k_eval2_greedy_live/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval_stagea16k_eval2_greedy_live,false,,student,3.3827,,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z/stage_a/checkpoint-016000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset1280_seed42_20260307T013333Z/eval_stagea16k_eval2_greedy_live/compare_eval_summary.json,,,,,,,,,,,,,,
baseline__google__gemma-3-1b-it__2026-03-10T020400Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,baseline_checkpoint_sweep_greedy/eval2_external__final__greedy,true,Gemma 3 1B IT,baseline,0.0285,15.4027,,,,,google/gemma-3-1b-it,,128,projects/distillation/translation/runs/baseline__google__gemma-3-1b-it__2026-03-10T020400Z/baseline_checkpoint_sweep_greedy/eval2_external__final__greedy/compare_eval_summary.json,0.0404,16.3943,,64.0000,0.0402,14.3341,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,0,1B
