run_name,eval_set,pairs,eval_dir,is_baseline,display_name,model_role,student_bleu,student_chrf,teacher_bleu,teacher_chrf,delta_bleu,delta_chrf,student_model,teacher_model,eval_samples,compare_summary_path,en_es_bleu,en_es_chrf,en_es_comet,en_es_sample_count,es_en_bleu,es_en_chrf,es_en_comet,es_en_sample_count,total_sample_count,execution_mode,arch,comet_available,quality_tier,params
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T033442Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,false,,student,31.0208,58.0501,34.0474,61.0088,-3.0266,-2.9587,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T033442Z/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T033442Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/compare_eval_summary.json,28.8064,56.1515,,64.0000,31.4247,60.3201,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T192822Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy,false,,student,31.0039,58.1323,34.0474,61.0088,-3.0435,-2.8764,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T192822Z/stage_a/checkpoint-004000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T192822Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy/compare_eval_summary.json,28.6763,56.4081,,64.0000,30.6389,60.1888,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T041600Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy,false,,student,30.9738,58.3112,34.0474,61.0088,-3.0735,-2.6975,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T041600Z/stage_a/checkpoint-004000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T041600Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy/compare_eval_summary.json,29.0612,56.3516,,64.0000,30.3665,60.6517,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T021203Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,false,,student,30.9203,57.6278,34.0474,61.0088,-3.1271,-3.3810,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T021203Z/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T021203Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/compare_eval_summary.json,27.7268,55.1000,,64.0000,31.7881,60.6426,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T041600Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,false,,student,30.9031,58.1549,34.0474,61.0088,-3.1442,-2.8538,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T041600Z/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T041600Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/compare_eval_summary.json,28.8691,56.3251,,64.0000,30.5028,60.3387,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T070121Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,false,,student,30.8342,58.3357,34.1885,61.0467,-3.3542,-2.7110,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T070121Z/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T070121Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/compare_eval_summary.json,29.6756,56.6834,,64.0000,29.8329,60.3174,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T220428Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,false,,student,30.6605,57.3865,34.0474,61.0088,-3.3869,-3.6222,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T220428Z/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T220428Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/compare_eval_summary.json,27.7820,55.1195,,64.0000,32.5716,60.1172,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T000816Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy,false,,student,30.6412,58.1310,34.0474,61.0088,-3.4061,-2.8777,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T000816Z/stage_a/checkpoint-004000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T000816Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy/compare_eval_summary.json,28.3222,56.0063,,64.0000,31.3013,60.6813,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T053842Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy,false,,student,30.5940,57.8509,34.0474,61.0088,-3.4534,-3.1578,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T053842Z/stage_a/checkpoint-004000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T053842Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy/compare_eval_summary.json,29.5638,56.8125,,64.0000,30.2585,59.1035,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T053842Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,false,,student,30.5309,57.9504,34.0474,61.0088,-3.5165,-3.0584,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T053842Z/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T053842Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/compare_eval_summary.json,28.8470,56.4632,,64.0000,30.3564,59.7365,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T232655Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,false,,student,30.3129,57.3156,34.0474,61.0088,-3.7345,-3.6931,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T232655Z/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T232655Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/compare_eval_summary.json,27.8749,54.8530,,64.0000,30.9768,60.2552,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T203554Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,false,,student,30.2975,58.3705,34.0474,61.0088,-3.7499,-2.6382,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T203554Z/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T203554Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/compare_eval_summary.json,27.5466,56.1491,,64.0000,30.7637,61.0196,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T045717Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy,false,,student,29.8863,57.9190,34.0474,61.0088,-4.1611,-3.0897,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T045717Z/stage_a/checkpoint-004000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T045717Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy/compare_eval_summary.json,28.7674,57.0749,,64.0000,29.1441,58.9331,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T013436Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy,false,,student,28.4786,56.7284,34.0474,61.0088,-5.5687,-4.2803,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T013436Z/final,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T013436Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy/compare_eval_summary.json,26.3986,54.0991,,64.0000,30.8090,59.9112,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy,false,,student,27.9709,57.9468,27.5437,59.3547,0.4273,-1.4078,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a/checkpoint-004000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-006000__greedy,false,,student,27.7776,57.8237,27.5437,59.3547,0.2340,-1.5309,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a/checkpoint-006000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-006000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T001204Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,false,,student,27.6770,57.5271,27.5437,59.3547,0.1333,-1.8276,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T001204Z/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T001204Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T005321Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy,false,,student,27.6477,57.7483,27.5437,59.3547,0.1041,-1.6064,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T005321Z/stage_a/checkpoint-004000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T005321Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy/compare_eval_summary.json,27.0265,56.4591,,64.0000,28.2789,59.2904,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,ablation_stage_decode_20260304_094102/eval2_external__teacher4b__greedy,false,,teacher_baseline,27.5437,59.3547,,,,,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__teacher4b__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-006000__greedy,false,,student,27.4061,57.1701,27.5437,59.3547,-0.1375,-2.1845,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a/checkpoint-006000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-006000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,false,,student,27.2349,57.1826,27.5437,59.3547,-0.3088,-2.1721,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy,false,,student,27.2071,56.9757,27.5437,59.3547,-0.3366,-2.3790,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a/checkpoint-004000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy,false,,student,27.1978,57.2337,27.5437,59.3547,-0.3459,-2.1209,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a/checkpoint-004000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-008000__greedy,false,,student,27.1562,57.0173,27.5437,59.3547,-0.3875,-2.3374,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a/checkpoint-008000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-008000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,false,,student,27.1509,57.5913,27.5437,59.3547,-0.3927,-1.7634,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T022454Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-001500__greedy,false,,student,27.1233,57.0740,27.5437,59.3547,-0.4204,-2.2806,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T022454Z/stage_a/checkpoint-001500,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T022454Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-001500__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,false,,student,27.0143,56.5292,27.5437,59.3547,-0.5294,-2.8255,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-006000__greedy,false,,student,26.9558,57.1979,27.5437,59.3547,-0.5878,-2.1568,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a/checkpoint-006000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-006000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T001204Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy,false,,student,26.8830,57.4844,27.5437,59.3547,-0.6607,-1.8703,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T001204Z/stage_a/checkpoint-004000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T001204Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
