run_name,eval_dir,eval_label,eval_set,eval_set_alias,eval_set_description,eval_variant,eval_checkpoint,decode,eval_dir_path,eval_timestamp_utc,eval_samples,pairs_stem,bleu,chrf,comet,pairs,student_model,student_model_exists,en_es_bleu,en_es_chrf,en_es_comet,en_es_sample_count,es_en_bleu,es_en_chrf,es_en_comet,es_en_sample_count,total_sample_count,decode_mode,temperature,top_p,top_k,execution_mode,arch,adapter_name,runtime_device,dtype,model_id,model_revision,tokenizer_id,tokenizer_revision,comet_available,is_baseline,display_name,quality_tier,params,license,predictions_path,compare_summary_path
translategemma4b_es_en_gemma3_1b_stagea_cpu_subset2560_seed42_20260307T013333Z,eval_stagea12k_eval2_greedy_live,external_wmt13_en_es_translation_benchmark_128 / stage_a / checkpoint-012000 / greedy,external_wmt13_en_es_translation_benchmark_128,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,External WMT13 EN-ES translation benchmark (128 rows),stage_a,checkpoint-012000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset2560_seed42_20260307T013333Z/eval_stagea12k_eval2_greedy_live,2026-03-07 22:11:41 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,4.5627,,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset2560_seed42_20260307T013333Z/stage_a/checkpoint-012000,false,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset2560_seed42_20260307T013333Z/eval_stagea12k_eval2_greedy_live/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_cpu_subset2560_seed42_20260307T013333Z/eval_stagea12k_eval2_greedy_live
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,eval2_external__checkpoint-002000__greedy,external_wmt13_en_es_translation_benchmark_128 / stage_a / checkpoint-002000 / greedy,external_wmt13_en_es_translation_benchmark_128,eval2_external,External WMT13 EN-ES translation benchmark (128 rows),stage_a,checkpoint-002000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,2026-03-08 17:09:23 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,27.0143,56.5292,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a/checkpoint-002000,false,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,eval3_indomain_clean__checkpoint-002000__greedy,indomain_clean_merged_en_es_translation_benchmark_128 / stage_a / checkpoint-002000 / greedy,indomain_clean_merged_en_es_translation_benchmark_128,eval3_indomain_clean,In-domain clean merged EN-ES translation benchmark (128 rows),stage_a,checkpoint-002000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-002000__greedy,2026-03-08 17:24:44 UTC,128,translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,47.2797,70.2364,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a/checkpoint-002000,false,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-002000__greedy/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-002000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,eval2_external__checkpoint-004000__greedy,external_wmt13_en_es_translation_benchmark_128 / stage_a / checkpoint-004000 / greedy,external_wmt13_en_es_translation_benchmark_128,eval2_external,External WMT13 EN-ES translation benchmark (128 rows),stage_a,checkpoint-004000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy,2026-03-08 17:35:17 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,27.1978,57.2337,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a/checkpoint-004000,false,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,eval3_indomain_clean__checkpoint-004000__greedy,indomain_clean_merged_en_es_translation_benchmark_128 / stage_a / checkpoint-004000 / greedy,indomain_clean_merged_en_es_translation_benchmark_128,eval3_indomain_clean,In-domain clean merged EN-ES translation benchmark (128 rows),stage_a,checkpoint-004000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy,2026-03-08 17:46:35 UTC,128,translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,48.7992,69.9488,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a/checkpoint-004000,false,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,eval2_external__checkpoint-006000__greedy,external_wmt13_en_es_translation_benchmark_128 / stage_a / checkpoint-006000 / greedy,external_wmt13_en_es_translation_benchmark_128,eval2_external,External WMT13 EN-ES translation benchmark (128 rows),stage_a,checkpoint-006000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-006000__greedy,2026-03-08 17:51:04 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,26.9558,57.1979,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a/checkpoint-006000,false,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-006000__greedy/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-006000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,eval3_indomain_clean__checkpoint-006000__greedy,indomain_clean_merged_en_es_translation_benchmark_128 / stage_a / checkpoint-006000 / greedy,indomain_clean_merged_en_es_translation_benchmark_128,eval3_indomain_clean,In-domain clean merged EN-ES translation benchmark (128 rows),stage_a,checkpoint-006000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-006000__greedy,2026-03-08 17:57:47 UTC,128,translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,48.2256,69.7793,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a/checkpoint-006000,false,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-006000__greedy/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-006000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,eval2_external__checkpoint-008000__greedy,external_wmt13_en_es_translation_benchmark_128 / stage_a / checkpoint-008000 / greedy,external_wmt13_en_es_translation_benchmark_128,eval2_external,External WMT13 EN-ES translation benchmark (128 rows),stage_a,checkpoint-008000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-008000__greedy,2026-03-08 18:02:17 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,27.1562,57.0173,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a/checkpoint-008000,false,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-008000__greedy/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-008000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,eval3_indomain_clean__checkpoint-008000__greedy,indomain_clean_merged_en_es_translation_benchmark_128 / stage_a / checkpoint-008000 / greedy,indomain_clean_merged_en_es_translation_benchmark_128,eval3_indomain_clean,In-domain clean merged EN-ES translation benchmark (128 rows),stage_a,checkpoint-008000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-008000__greedy,2026-03-08 18:09:02 UTC,128,translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,47.9571,69.8997,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a/checkpoint-008000,false,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-008000__greedy/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-008000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z,eval2_external__checkpoint-002000__greedy,external_wmt13_en_es_translation_benchmark_128 / stage_a / checkpoint-002000 / greedy,external_wmt13_en_es_translation_benchmark_128,eval2_external,External WMT13 EN-ES translation benchmark (128 rows),stage_a,checkpoint-002000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,2026-03-09 19:16:53 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,27.2349,57.1826,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a/checkpoint-002000,false,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/attempt_01_cuda/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z,eval3_indomain_clean__checkpoint-002000__greedy,indomain_clean_merged_en_es_translation_benchmark_128 / stage_a / checkpoint-002000 / greedy,indomain_clean_merged_en_es_translation_benchmark_128,eval3_indomain_clean,In-domain clean merged EN-ES translation benchmark (128 rows),stage_a,checkpoint-002000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-002000__greedy,2026-03-09 19:32:09 UTC,128,translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,46.6153,70.5080,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a/checkpoint-002000,false,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-002000__greedy/attempt_01_cuda/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-002000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z,eval2_external__checkpoint-004000__greedy,external_wmt13_en_es_translation_benchmark_128 / stage_a / checkpoint-004000 / greedy,external_wmt13_en_es_translation_benchmark_128,eval2_external,External WMT13 EN-ES translation benchmark (128 rows),stage_a,checkpoint-004000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy,2026-03-09 19:38:44 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,27.2071,56.9757,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a/checkpoint-004000,false,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy/attempt_01_cuda/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z,eval3_indomain_clean__checkpoint-004000__greedy,indomain_clean_merged_en_es_translation_benchmark_128 / stage_a / checkpoint-004000 / greedy,indomain_clean_merged_en_es_translation_benchmark_128,eval3_indomain_clean,In-domain clean merged EN-ES translation benchmark (128 rows),stage_a,checkpoint-004000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy,2026-03-09 19:45:26 UTC,128,translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,47.1364,69.5194,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a/checkpoint-004000,false,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy/attempt_01_cuda/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-004000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z,eval2_external__checkpoint-006000__greedy,external_wmt13_en_es_translation_benchmark_128 / stage_a / checkpoint-006000 / greedy,external_wmt13_en_es_translation_benchmark_128,eval2_external,External WMT13 EN-ES translation benchmark (128 rows),stage_a,checkpoint-006000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-006000__greedy,2026-03-09 19:49:54 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,27.4061,57.1701,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a/checkpoint-006000,false,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-006000__greedy/attempt_01_cuda/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-006000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z,eval3_indomain_clean__checkpoint-006000__greedy,indomain_clean_merged_en_es_translation_benchmark_128 / stage_a / checkpoint-006000 / greedy,indomain_clean_merged_en_es_translation_benchmark_128,eval3_indomain_clean,In-domain clean merged EN-ES translation benchmark (128 rows),stage_a,checkpoint-006000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-006000__greedy,2026-03-09 19:56:39 UTC,128,translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,47.3852,69.5635,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a/checkpoint-006000,false,,,,,,,,,,,,,,,,,,,,,,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-006000__greedy/attempt_01_cuda/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-006000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_confirm_best4,attempt_06_cpu,external_wmt13_en_es_translation_benchmark_128 / stage_a / checkpoint-002000 / greedy,external_wmt13_en_es_translation_benchmark_128,/home/x/deco/gamma/projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,External WMT13 EN-ES translation benchmark (128 rows),stage_a,checkpoint-002000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_confirm_best4/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/attempt_06_cpu,2026-03-12 19:52:26 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,30.6878,57.7119,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_confirm_best4/stage_a/checkpoint-002000,false,29.9844,56.7474,,64,29.7267,58.8747,,64,128,greedy,0.0000,1.0000,50,causal-chat,gemma_causal_lm,translategemma,cpu,float32,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_confirm_best4/stage_a/checkpoint-002000,,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_confirm_best4/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/attempt_06_cpu/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_confirm_best4/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/attempt_06_cpu
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_confirm_best4,eval3_indomain_clean__checkpoint-002000__greedy,indomain_clean_merged_en_es_translation_benchmark_128 / stage_a / checkpoint-002000 / greedy,indomain_clean_merged_en_es_translation_benchmark_128,eval3_indomain_clean,In-domain clean merged EN-ES translation benchmark (128 rows),stage_a,checkpoint-002000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_confirm_best4/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-002000__greedy,2026-03-12 19:52:26 UTC,128,translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,52.6659,71.5090,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_confirm_best4/stage_a/checkpoint-002000,false,55.0812,71.8182,,64,49.5996,71.1308,,64,128,greedy,0.0000,1.0000,50,causal-chat,gemma_causal_lm,translategemma,cuda,bfloat16,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_confirm_best4/stage_a/checkpoint-002000,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_confirm_best4/stage_a/checkpoint-002000,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_confirm_best4/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-002000__greedy/attempt_01_cuda/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_confirm_best4/stage_a_checkpoint_sweep_greedy/eval3_indomain_clean__checkpoint-002000__greedy
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_confirm_best4,attempt_01_cuda,external_wmt13_en_es_translation_benchmark_128 / stage_a / checkpoint-004000 / greedy,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,External WMT13 EN-ES translation benchmark (128 rows),stage_a,checkpoint-004000,greedy,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_confirm_best4/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy/attempt_01_cuda,2026-03-12 19:52:26 UTC,128,translate_distill_pairs.eval2_wmt13_enes_128.jsonl,31.9541,58.5046,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_confirm_best4/stage_a/checkpoint-004000,false,30.9676,57.3151,,64,30.7880,59.9355,,64,128,greedy,0.0000,1.0000,50,causal-chat,gemma_causal_lm,translategemma,cuda,bfloat16,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_confirm_best4/stage_a/checkpoint-004000,,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_confirm_best4/stage_a/checkpoint-004000,,false,false,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_confirm_best4/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy/attempt_01_cuda/student_predictions.jsonl,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_confirm_best4/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy/attempt_01_cuda
